# Height[km]  Transmittance  Weighting_Function
0.615000        0.408163        0.052297
0.620000        0.408424        0.052293
0.625000        0.408686        0.052289
0.630000        0.408947        0.052285
0.635000        0.409209        0.052282
0.640000        0.409470        0.052278
0.645000        0.409731        0.052274
0.650000        0.409993        0.052270
0.655000        0.410254        0.052266
0.660000        0.410515        0.052262
0.665000        0.410777        0.052258
0.670000        0.411038        0.052253
0.675000        0.411299        0.052249
0.680000        0.411560        0.052245
0.685000        0.411821        0.052241
0.690000        0.412083        0.052237
0.695000        0.412344        0.052233
0.700000        0.412605        0.052228
0.705000        0.412866        0.052224
0.710000        0.413127        0.052220
0.715000        0.413388        0.052216
0.720000        0.413649        0.052211
0.725000        0.413910        0.052207
0.730000        0.414171        0.052203
0.735000        0.414432        0.052198
0.740000        0.414693        0.052194
0.745000        0.414954        0.052189
0.750000        0.415215        0.052185
0.755000        0.415476        0.052180
0.760000        0.415737        0.052176
0.765000        0.415998        0.052171
0.770000        0.416259        0.052167
0.775000        0.416519        0.052162
0.780000        0.416780        0.052158
0.785000        0.417041        0.052153
0.790000        0.417302        0.052148
0.795000        0.417563        0.052144
0.800000        0.417823        0.052139
0.805000        0.418084        0.052134
0.810000        0.418345        0.052130
0.815000        0.418605        0.052125
0.820000        0.418866        0.052120
0.825000        0.419126        0.052115
0.830000        0.419387        0.052110
0.835000        0.419647        0.052106
0.840000        0.419908        0.052101
0.845000        0.420168        0.052096
0.850000        0.420429        0.052091
0.855000        0.420689        0.052086
0.860000        0.420950        0.052081
0.865000        0.421210        0.052076
0.870000        0.421470        0.052071
0.875000        0.421731        0.052066
0.880000        0.421991        0.052061
0.885000        0.422251        0.052056
0.890000        0.422512        0.052051
0.895000        0.422772        0.052046
0.900000        0.423032        0.052040
0.905000        0.423292        0.052035
0.910000        0.423552        0.052030
0.915000        0.423812        0.052025
0.920000        0.424073        0.052020
0.925000        0.424333        0.052014
0.930000        0.424593        0.052009
0.935000        0.424853        0.052004
0.940000        0.425113        0.051999
0.945000        0.425373        0.051993
0.950000        0.425633        0.051988
0.955000        0.425892        0.051982
0.960000        0.426152        0.051977
0.965000        0.426412        0.051972
0.970000        0.426672        0.051966
0.975000        0.426932        0.051961
0.980000        0.427192        0.051955
0.985000        0.427451        0.051950
0.990000        0.427711        0.051944
0.995000        0.427971        0.051939
1.000000        0.428230        0.051933
1.005000        0.428490        0.051927
1.010000        0.428750        0.051922
1.015000        0.429009        0.051916
1.020000        0.429269        0.051910
1.025000        0.429528        0.051905
1.030000        0.429788        0.051899
1.035000        0.430047        0.051893
1.040000        0.430307        0.051888
1.045000        0.430566        0.051882
1.050000        0.430826        0.051876
1.055000        0.431085        0.051870
1.060000        0.431344        0.051864
1.065000        0.431604        0.051858
1.070000        0.431863        0.051853
1.075000        0.432122        0.051847
1.080000        0.432381        0.051841
1.085000        0.432640        0.051835
1.090000        0.432900        0.051829
1.095000        0.433159        0.051823
1.100000        0.433418        0.051817
1.105000        0.433677        0.051811
1.110000        0.433936        0.051805
1.115000        0.434195        0.051799
1.120000        0.434454        0.051792
1.125000        0.434713        0.051786
1.130000        0.434972        0.051780
1.135000        0.435230        0.051774
1.140000        0.435489        0.051768
1.145000        0.435748        0.051762
1.150000        0.436007        0.051755
1.155000        0.436266        0.051749
1.160000        0.436524        0.051743
1.165000        0.436783        0.051737
1.170000        0.437042        0.051730
1.175000        0.437300        0.051724
1.180000        0.437559        0.051718
1.185000        0.437817        0.051711
1.190000        0.438076        0.051705
1.195000        0.438334        0.051698
1.200000        0.438593        0.051692
1.205000        0.438851        0.051685
1.210000        0.439110        0.051679
1.215000        0.439368        0.051672
1.220000        0.439626        0.051666
1.225000        0.439885        0.051659
1.230000        0.440143        0.051653
1.235000        0.440401        0.051646
1.240000        0.440659        0.051640
1.245000        0.440918        0.051633
1.250000        0.441176        0.051626
1.255000        0.441434        0.051620
1.260000        0.441692        0.051613
1.265000        0.441950        0.051606
1.270000        0.442208        0.051600
1.275000        0.442466        0.051593
1.280000        0.442724        0.051586
1.285000        0.442982        0.051579
1.290000        0.443240        0.051572
1.295000        0.443497        0.051566
1.300000        0.443755        0.051559
1.305000        0.444013        0.051552
1.310000        0.444271        0.051545
1.315000        0.444528        0.051538
1.320000        0.444786        0.051531
1.325000        0.445044        0.051524
1.330000        0.445301        0.051517
1.335000        0.445559        0.051510
1.340000        0.445816        0.051503
1.345000        0.446074        0.051496
1.350000        0.446331        0.051489
1.355000        0.446589        0.051482
1.360000        0.446846        0.051475
1.365000        0.447103        0.051468
1.370000        0.447361        0.051461
1.375000        0.447618        0.051453
1.380000        0.447875        0.051446
1.385000        0.448132        0.051439
1.390000        0.448390        0.051432
1.395000        0.448647        0.051425
1.400000        0.448904        0.051417
1.405000        0.449161        0.051410
1.410000        0.449418        0.051403
1.415000        0.449675        0.051395
1.420000        0.449932        0.051388
1.425000        0.450189        0.051381
1.430000        0.450445        0.051373
1.435000        0.450702        0.051366
1.440000        0.450959        0.051359
1.445000        0.451216        0.051351
1.450000        0.451473        0.051344
1.455000        0.451729        0.051336
1.460000        0.451986        0.051329
1.465000        0.452242        0.051321
1.470000        0.452499        0.051314
1.475000        0.452756        0.051306
1.480000        0.453012        0.051298
1.485000        0.453269        0.051291
1.490000        0.453525        0.051283
1.495000        0.453781        0.051276
1.500000        0.454038        0.051268
1.505000        0.454294        0.051260
1.510000        0.454550        0.051253
1.515000        0.454806        0.051245
1.520000        0.455063        0.051237
1.525000        0.455319        0.051229
1.530000        0.455575        0.051222
1.535000        0.455831        0.051214
1.540000        0.456087        0.051206
1.545000        0.456343        0.051198
1.550000        0.456599        0.051190
1.555000        0.456855        0.051182
1.560000        0.457111        0.051175
1.565000        0.457367        0.051167
1.570000        0.457622        0.051159
1.575000        0.457878        0.051151
1.580000        0.458134        0.051143
1.585000        0.458389        0.051135
1.590000        0.458645        0.051127
1.595000        0.458901        0.051119
1.600000        0.459156        0.051111
1.605000        0.459412        0.051103
1.610000        0.459667        0.051095
1.615000        0.459923        0.051086
1.620000        0.460178        0.051078
1.625000        0.460433        0.051070
1.630000        0.460689        0.051062
1.635000        0.460944        0.051054
1.640000        0.461199        0.051046
1.645000        0.461454        0.051037
1.650000        0.461710        0.051029
1.655000        0.461965        0.051021
1.660000        0.462220        0.051013
1.665000        0.462475        0.051004
1.670000        0.462730        0.050996
1.675000        0.462985        0.050988
1.680000        0.463240        0.050979
1.685000        0.463494        0.050971
1.690000        0.463749        0.050963
1.695000        0.464004        0.050954
1.700000        0.464259        0.050946
1.705000        0.464513        0.050937
1.710000        0.464768        0.050929
1.715000        0.465023        0.050920
1.720000        0.465277        0.050912
1.725000        0.465532        0.050903
1.730000        0.465786        0.050895
1.735000        0.466041        0.050886
1.740000        0.466295        0.050878
1.745000        0.466549        0.050869
1.750000        0.466804        0.050861
1.755000        0.467058        0.050852
1.760000        0.467312        0.050843
1.765000        0.467566        0.050835
1.770000        0.467820        0.050826
1.775000        0.468075        0.050817
1.780000        0.468329        0.050809
1.785000        0.468583        0.050800
1.790000        0.468837        0.050791
1.795000        0.469090        0.050782
1.800000        0.469344        0.050774
1.805000        0.469598        0.050765
1.810000        0.469852        0.050756
1.815000        0.470106        0.050747
1.820000        0.470359        0.050738
1.825000        0.470613        0.050729
1.830000        0.470867        0.050720
1.835000        0.471120        0.050712
1.840000        0.471374        0.050703
1.845000        0.471627        0.050694
1.850000        0.471881        0.050685
1.855000        0.472134        0.050676
1.860000        0.472387        0.050667
1.865000        0.472641        0.050658
1.870000        0.472894        0.050649
1.875000        0.473147        0.050640
1.880000        0.473400        0.050631
1.885000        0.473653        0.050621
1.890000        0.473906        0.050612
1.895000        0.474159        0.050603
1.900000        0.474412        0.050594
1.905000        0.474665        0.050585
1.910000        0.474918        0.050576
1.915000        0.475171        0.050567
1.920000        0.475424        0.050557
1.925000        0.475677        0.050548
1.930000        0.475929        0.050539
1.935000        0.476182        0.050530
1.940000        0.476434        0.050520
1.945000        0.476687        0.050511
1.950000        0.476940        0.050502
1.955000        0.477192        0.050492
1.960000        0.477444        0.050483
1.965000        0.477697        0.050474
1.970000        0.477949        0.050464
1.975000        0.478201        0.050455
1.980000        0.478454        0.050445
1.985000        0.478706        0.050436
1.990000        0.478958        0.050426
1.995000        0.479210        0.050417
2.000000        0.479462        0.050408
2.005000        0.479714        0.050398
2.010000        0.479966        0.050388
2.015000        0.480218        0.050379
2.020000        0.480470        0.050369
2.025000        0.480721        0.050360
2.030000        0.480973        0.050350
2.035000        0.481225        0.050341
2.040000        0.481477        0.050331
2.045000        0.481728        0.050321
2.050000        0.481980        0.050312
2.055000        0.482231        0.050302
2.060000        0.482483        0.050292
2.065000        0.482734        0.050283
2.070000        0.482986        0.050273
2.075000        0.483237        0.050263
2.080000        0.483488        0.050253
2.085000        0.483739        0.050244
2.090000        0.483990        0.050234
2.095000        0.484242        0.050224
2.100000        0.484493        0.050214
2.105000        0.484744        0.050204
2.110000        0.484995        0.050194
2.115000        0.485246        0.050185
2.120000        0.485496        0.050175
2.125000        0.485747        0.050165
2.130000        0.485998        0.050155
2.135000        0.486249        0.050145
2.140000        0.486499        0.050135
2.145000        0.486750        0.050125
2.150000        0.487001        0.050115
2.155000        0.487251        0.050105
2.160000        0.487502        0.050095
2.165000        0.487752        0.050085
2.170000        0.488002        0.050075
2.175000        0.488253        0.050065
2.180000        0.488503        0.050055
2.185000        0.488753        0.050044
2.190000        0.489003        0.050034
2.195000        0.489254        0.050024
2.200000        0.489504        0.050014
2.205000        0.489754        0.050004
2.210000        0.490004        0.049994
2.215000        0.490254        0.049983
2.220000        0.490503        0.049973
2.225000        0.490753        0.049963
2.230000        0.491003        0.049953
2.235000        0.491253        0.049942
2.240000        0.491502        0.049932
2.245000        0.491752        0.049922
2.250000        0.492002        0.049912
2.255000        0.492251        0.049901
2.260000        0.492500        0.049891
2.265000        0.492750        0.049881
2.270000        0.492999        0.049870
2.275000        0.493249        0.049860
2.280000        0.493498        0.049849
2.285000        0.493747        0.049839
2.290000        0.493996        0.049828
2.295000        0.494245        0.049818
2.300000        0.494494        0.049807
2.305000        0.494743        0.049797
2.310000        0.494992        0.049786
2.315000        0.495241        0.049776
2.320000        0.495490        0.049765
2.325000        0.495739        0.049755
2.330000        0.495987        0.049744
2.335000        0.496236        0.049734
2.340000        0.496485        0.049723
2.345000        0.496733        0.049712
2.350000        0.496982        0.049702
2.355000        0.497230        0.049691
2.360000        0.497479        0.049681
2.365000        0.497727        0.049670
2.370000        0.497975        0.049659
2.375000        0.498223        0.049648
2.380000        0.498472        0.049638
2.385000        0.498720        0.049627
2.390000        0.498968        0.049616
2.395000        0.499216        0.049605
2.400000        0.499464        0.049595
2.405000        0.499712        0.049584
2.410000        0.499960        0.049573
2.415000        0.500207        0.049562
2.420000        0.500455        0.049551
2.425000        0.500703        0.049540
2.430000        0.500951        0.049530
2.435000        0.501198        0.049519
2.440000        0.501446        0.049508
2.445000        0.501693        0.049497
2.450000        0.501941        0.049486
2.455000        0.502188        0.049475
2.460000        0.502435        0.049464
2.465000        0.502683        0.049453
2.470000        0.502930        0.049442
2.475000        0.503177        0.049431
2.480000        0.503424        0.049420
2.485000        0.503671        0.049409
2.490000        0.503918        0.049398
2.495000        0.504165        0.049387
2.500000        0.504412        0.049376
2.505000        0.504659        0.049365
2.510000        0.504905        0.049353
2.515000        0.505152        0.049342
2.520000        0.505399        0.049331
2.525000        0.505645        0.049320
2.530000        0.505892        0.049309
2.535000        0.506138        0.049298
2.540000        0.506385        0.049286
2.545000        0.506631        0.049275
2.550000        0.506878        0.049264
2.555000        0.507124        0.049253
2.560000        0.507370        0.049241
2.565000        0.507616        0.049230
2.570000        0.507862        0.049219
2.575000        0.508108        0.049208
2.580000        0.508354        0.049196
2.585000        0.508600        0.049185
2.590000        0.508846        0.049174
2.595000        0.509092        0.049162
2.600000        0.509338        0.049151
2.605000        0.509583        0.049139
2.610000        0.509829        0.049128
2.615000        0.510075        0.049117
2.620000        0.510320        0.049105
2.625000        0.510566        0.049094
2.630000        0.510811        0.049082
2.635000        0.511056        0.049071
2.640000        0.511302        0.049059
2.645000        0.511547        0.049048
2.650000        0.511792        0.049036
2.655000        0.512037        0.049025
2.660000        0.512282        0.049013
2.665000        0.512527        0.049002
2.670000        0.512772        0.048990
2.675000        0.513017        0.048978
2.680000        0.513262        0.048967
2.685000        0.513507        0.048955
2.690000        0.513751        0.048944
2.695000        0.513996        0.048932
2.700000        0.514241        0.048920
2.705000        0.514485        0.048909
2.710000        0.514730        0.048897
2.715000        0.514974        0.048885
2.720000        0.515219        0.048874
2.725000        0.515463        0.048862
2.730000        0.515707        0.048850
2.735000        0.515951        0.048838
2.740000        0.516195        0.048827
2.745000        0.516440        0.048815
2.750000        0.516684        0.048803
2.755000        0.516927        0.048791
2.760000        0.517171        0.048779
2.765000        0.517415        0.048767
2.770000        0.517659        0.048756
2.775000        0.517903        0.048744
2.780000        0.518146        0.048732
2.785000        0.518390        0.048720
2.790000        0.518634        0.048708
2.795000        0.518877        0.048696
2.800000        0.519120        0.048684
2.805000        0.519364        0.048672
2.810000        0.519607        0.048660
2.815000        0.519850        0.048648
2.820000        0.520094        0.048636
2.825000        0.520337        0.048624
2.830000        0.520580        0.048612
2.835000        0.520823        0.048600
2.840000        0.521066        0.048588
2.845000        0.521309        0.048576
2.850000        0.521551        0.048564
2.855000        0.521794        0.048552
2.860000        0.522037        0.048540
2.865000        0.522279        0.048528
2.870000        0.522522        0.048516
2.875000        0.522765        0.048504
2.880000        0.523007        0.048491
2.885000        0.523249        0.048479
2.890000        0.523492        0.048467
2.895000        0.523734        0.048455
2.900000        0.523976        0.048443
2.905000        0.524218        0.048431
2.910000        0.524460        0.048418
2.915000        0.524702        0.048406
2.920000        0.524944        0.048394
2.925000        0.525186        0.048382
2.930000        0.525428        0.048369
2.935000        0.525670        0.048357
2.940000        0.525912        0.048345
2.945000        0.526153        0.048332
2.950000        0.526395        0.048320
2.955000        0.526637        0.048308
2.960000        0.526878        0.048295
2.965000        0.527119        0.048283
2.970000        0.527361        0.048271
2.975000        0.527602        0.048258
2.980000        0.527843        0.048246
2.985000        0.528084        0.048233
2.990000        0.528326        0.048221
2.995000        0.528567        0.048209
3.000000        0.528808        0.048196
3.005000        0.529048        0.048184
3.010000        0.529289        0.048171
3.015000        0.529530        0.048159
3.020000        0.529771        0.048146
3.025000        0.530012        0.048134
3.030000        0.530252        0.048121
3.035000        0.530493        0.048109
3.040000        0.530733        0.048096
3.045000        0.530974        0.048083
3.050000        0.531214        0.048071
3.055000        0.531454        0.048058
3.060000        0.531694        0.048046
3.065000        0.531935        0.048033
3.070000        0.532175        0.048020
3.075000        0.532415        0.048008
3.080000        0.532655        0.047995
3.085000        0.532895        0.047983
3.090000        0.533135        0.047970
3.095000        0.533374        0.047957
3.100000        0.533614        0.047944
3.105000        0.533854        0.047932
3.110000        0.534093        0.047919
3.115000        0.534333        0.047906
3.120000        0.534572        0.047894
3.125000        0.534812        0.047881
3.130000        0.535051        0.047868
3.135000        0.535290        0.047855
3.140000        0.535530        0.047842
3.145000        0.535769        0.047830
3.150000        0.536008        0.047817
3.155000        0.536247        0.047804
3.160000        0.536486        0.047791
3.165000        0.536725        0.047778
3.170000        0.536963        0.047765
3.175000        0.537202        0.047753
3.180000        0.537441        0.047740
3.185000        0.537680        0.047727
3.190000        0.537918        0.047714
3.195000        0.538157        0.047701
3.200000        0.538395        0.047688
3.205000        0.538633        0.047675
3.210000        0.538872        0.047662
3.215000        0.539110        0.047649
3.220000        0.539348        0.047636
3.225000        0.539586        0.047623
3.230000        0.539824        0.047610
3.235000        0.540062        0.047597
3.240000        0.540300        0.047584
3.245000        0.540538        0.047571
3.250000        0.540776        0.047558
3.255000        0.541014        0.047545
3.260000        0.541251        0.047532
3.265000        0.541489        0.047519
3.270000        0.541726        0.047506
3.275000        0.541964        0.047493
3.280000        0.542201        0.047480
3.285000        0.542439        0.047466
3.290000        0.542676        0.047453
3.295000        0.542913        0.047440
3.300000        0.543150        0.047427
3.305000        0.543387        0.047414
3.310000        0.543624        0.047401
3.315000        0.543861        0.047387
3.320000        0.544098        0.047374
3.325000        0.544335        0.047361
3.330000        0.544572        0.047348
3.335000        0.544808        0.047335
3.340000        0.545045        0.047321
3.345000        0.545281        0.047308
3.350000        0.545518        0.047295
3.355000        0.545754        0.047282
3.360000        0.545991        0.047268
3.365000        0.546227        0.047255
3.370000        0.546463        0.047242
3.375000        0.546699        0.047228
3.380000        0.546935        0.047215
3.385000        0.547171        0.047202
3.390000        0.547407        0.047188
3.395000        0.547643        0.047175
3.400000        0.547879        0.047161
3.405000        0.548115        0.047148
3.410000        0.548350        0.047135
3.415000        0.548586        0.047121
3.420000        0.548822        0.047108
3.425000        0.549057        0.047094
3.430000        0.549292        0.047081
3.435000        0.549528        0.047068
3.440000        0.549763        0.047054
3.445000        0.549998        0.047041
3.450000        0.550233        0.047027
3.455000        0.550468        0.047014
3.460000        0.550703        0.047000
3.465000        0.550938        0.046987
3.470000        0.551173        0.046973
3.475000        0.551408        0.046960
3.480000        0.551643        0.046946
3.485000        0.551877        0.046932
3.490000        0.552112        0.046919
3.495000        0.552347        0.046905
3.500000        0.552581        0.046892
3.505000        0.552815        0.046878
3.510000        0.553050        0.046864
3.515000        0.553284        0.046851
3.520000        0.553518        0.046837
3.525000        0.553752        0.046824
3.530000        0.553986        0.046810
3.535000        0.554220        0.046796
3.540000        0.554454        0.046783
3.545000        0.554688        0.046769
3.550000        0.554922        0.046755
3.555000        0.555156        0.046742
3.560000        0.555389        0.046728
3.565000        0.555623        0.046714
3.570000        0.555856        0.046700
3.575000        0.556090        0.046687
3.580000        0.556323        0.046673
3.585000        0.556556        0.046659
3.590000        0.556790        0.046645
3.595000        0.557023        0.046632
3.600000        0.557256        0.046618
3.605000        0.557489        0.046604
3.610000        0.557722        0.046590
3.615000        0.557955        0.046576
3.620000        0.558187        0.046563
3.625000        0.558420        0.046549
3.630000        0.558653        0.046535
3.635000        0.558886        0.046521
3.640000        0.559118        0.046507
3.645000        0.559351        0.046493
3.650000        0.559583        0.046479
3.655000        0.559815        0.046465
3.660000        0.560047        0.046452
3.665000        0.560280        0.046438
3.670000        0.560512        0.046424
3.675000        0.560744        0.046410
3.680000        0.560976        0.046396
3.685000        0.561208        0.046382
3.690000        0.561440        0.046368
3.695000        0.561671        0.046354
3.700000        0.561903        0.046340
3.705000        0.562135        0.046326
3.710000        0.562366        0.046312
3.715000        0.562598        0.046298
3.720000        0.562829        0.046284
3.725000        0.563060        0.046270
3.730000        0.563292        0.046256
3.735000        0.563523        0.046242
3.740000        0.563754        0.046228
3.745000        0.563985        0.046214
3.750000        0.564216        0.046200
3.755000        0.564447        0.046186
3.760000        0.564678        0.046171
3.765000        0.564909        0.046157
3.770000        0.565139        0.046143
3.775000        0.565370        0.046129
3.780000        0.565601        0.046115
3.785000        0.565831        0.046101
3.790000        0.566062        0.046087
3.795000        0.566292        0.046073
3.800000        0.566522        0.046058
3.805000        0.566753        0.046044
3.810000        0.566983        0.046030
3.815000        0.567213        0.046016
3.820000        0.567443        0.046002
3.825000        0.567673        0.045987
3.830000        0.567903        0.045973
3.835000        0.568132        0.045959
3.840000        0.568362        0.045945
3.845000        0.568592        0.045930
3.850000        0.568821        0.045916
3.855000        0.569051        0.045902
3.860000        0.569280        0.045888
3.865000        0.569510        0.045873
3.870000        0.569739        0.045859
3.875000        0.569968        0.045845
3.880000        0.570197        0.045830
3.885000        0.570426        0.045816
3.890000        0.570655        0.045802
3.895000        0.570884        0.045787
3.900000        0.571113        0.045773
3.905000        0.571342        0.045759
3.910000        0.571571        0.045744
3.915000        0.571799        0.045730
3.920000        0.572028        0.045716
3.925000        0.572256        0.045701
3.930000        0.572485        0.045687
3.935000        0.572713        0.045672
3.940000        0.572942        0.045658
3.945000        0.573170        0.045644
3.950000        0.573398        0.045629
3.955000        0.573626        0.045615
3.960000        0.573854        0.045600
3.965000        0.574082        0.045586
3.970000        0.574310        0.045571
3.975000        0.574538        0.045557
3.980000        0.574765        0.045542
3.985000        0.574993        0.045528
3.990000        0.575220        0.045513
3.995000        0.575448        0.045499
4.000000        0.575675        0.045484
4.005000        0.575903        0.045470
4.010000        0.576130        0.045455
4.015000        0.576357        0.045441
4.020000        0.576584        0.045426
4.025000        0.576811        0.045412
4.030000        0.577038        0.045397
4.035000        0.577265        0.045383
4.040000        0.577492        0.045368
4.045000        0.577719        0.045353
4.050000        0.577946        0.045339
4.055000        0.578172        0.045324
4.060000        0.578399        0.045310
4.065000        0.578625        0.045295
4.070000        0.578852        0.045280
4.075000        0.579078        0.045266
4.080000        0.579304        0.045251
4.085000        0.579530        0.045237
4.090000        0.579757        0.045222
4.095000        0.579983        0.045207
4.100000        0.580209        0.045193
4.105000        0.580434        0.045178
4.110000        0.580660        0.045163
4.115000        0.580886        0.045148
4.120000        0.581112        0.045134
4.125000        0.581337        0.045119
4.130000        0.581563        0.045104
4.135000        0.581788        0.045090
4.140000        0.582014        0.045075
4.145000        0.582239        0.045060
4.150000        0.582464        0.045045
4.155000        0.582689        0.045031
4.160000        0.582914        0.045016
4.165000        0.583139        0.045001
4.170000        0.583364        0.044986
4.175000        0.583589        0.044971
4.180000        0.583814        0.044957
4.185000        0.584039        0.044942
4.190000        0.584263        0.044927
4.195000        0.584488        0.044912
4.200000        0.584712        0.044897
4.205000        0.584937        0.044883
4.210000        0.585161        0.044868
4.215000        0.585385        0.044853
4.220000        0.585610        0.044838
4.225000        0.585834        0.044823
4.230000        0.586058        0.044808
4.235000        0.586282        0.044793
4.240000        0.586506        0.044779
4.245000        0.586729        0.044764
4.250000        0.586953        0.044749
4.255000        0.587177        0.044734
4.260000        0.587400        0.044719
4.265000        0.587624        0.044704
4.270000        0.587847        0.044689
4.275000        0.588071        0.044674
4.280000        0.588294        0.044659
4.285000        0.588517        0.044644
4.290000        0.588740        0.044629
4.295000        0.588963        0.044614
4.300000        0.589186        0.044599
4.305000        0.589409        0.044584
4.310000        0.589632        0.044569
4.315000        0.589855        0.044554
4.320000        0.590078        0.044539
4.325000        0.590300        0.044524
4.330000        0.590523        0.044509
4.335000        0.590745        0.044494
4.340000        0.590968        0.044479
4.345000        0.591190        0.044464
4.350000        0.591412        0.044449
4.355000        0.591634        0.044434
4.360000        0.591857        0.044419
4.365000        0.592079        0.044404
4.370000        0.592301        0.044389
4.375000        0.592522        0.044374
4.380000        0.592744        0.044359
4.385000        0.592966        0.044344
4.390000        0.593188        0.044329
4.395000        0.593409        0.044314
4.400000        0.593631        0.044299
4.405000        0.593852        0.044283
4.410000        0.594073        0.044268
4.415000        0.594295        0.044253
4.420000        0.594516        0.044238
4.425000        0.594737        0.044223
4.430000        0.594958        0.044208
4.435000        0.595179        0.044193
4.440000        0.595400        0.044177
4.445000        0.595621        0.044162
4.450000        0.595841        0.044147
4.455000        0.596062        0.044132
4.460000        0.596283        0.044117
4.465000        0.596503        0.044102
4.470000        0.596724        0.044086
4.475000        0.596944        0.044071
4.480000        0.597164        0.044056
4.485000        0.597384        0.044041
4.490000        0.597605        0.044026
4.495000        0.597825        0.044010
4.500000        0.598045        0.043995
4.505000        0.598264        0.043980
4.510000        0.598484        0.043965
4.515000        0.598704        0.043949
4.520000        0.598924        0.043934
4.525000        0.599143        0.043919
4.530000        0.599363        0.043903
4.535000        0.599582        0.043888
4.540000        0.599802        0.043873
4.545000        0.600021        0.043858
4.550000        0.600240        0.043842
4.555000        0.600459        0.043827
4.560000        0.600678        0.043812
4.565000        0.600897        0.043796
4.570000        0.601116        0.043781
4.575000        0.601335        0.043766
4.580000        0.601554        0.043750
4.585000        0.601772        0.043735
4.590000        0.601991        0.043720
4.595000        0.602210        0.043704
4.600000        0.602428        0.043689
4.605000        0.602646        0.043674
4.610000        0.602865        0.043658
4.615000        0.603083        0.043643
4.620000        0.603301        0.043628
4.625000        0.603519        0.043612
4.630000        0.603737        0.043597
4.635000        0.603955        0.043581
4.640000        0.604173        0.043566
4.645000        0.604391        0.043551
